ID	European %	East Asian %	Native American %	African %	South Asian %	Oceanian %	West Asian %	EUR %
S759	0.997473	0.00001	0.00001	0.002477	0.00001	0.00001	0.00001	0.997483
S760	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S761	0.976206	0.00001	0.00001	0.00001	0.022967	0.000787	0.00001	0.976216
S762	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S765	0.097559	0.00001	0.81294	0.040927	0.020317	0.00001	0.028237	0.125796
S766	0.314579	0.012147	0.433695	0.032385	0.00001	0.001899	0.205285	0.519864
S768	0.347181	0.022095	0.32638	0.061385	0.01919	0.009255	0.214514	0.561695
S769	0.991509	0.00001	0.00001	0.008441	0.00001	0.00001	0.00001	0.991519
S770	0.00001	0.00001	0.999937	0.000013	0.00001	0.00001	0.00001	0.00002
S771	0.00001	0.00001	0.833414	0.091009	0.00001	0.00001	0.075537	0.075547
S772	0.904282	0.00001	0.00001	0.00292	0.00359	0.00001	0.089178	0.99346
S774	0.281371	0.014088	0.450314	0.070237	0.00001	0.003661	0.180319	0.46169
S776	0.31516	0.012499	0.377311	0.077466	0.00001	0.001252	0.216302	0.531462
S777	0.980919	0.00001	0.00001	0.019031	0.00001	0.00001	0.00001	0.980929
S778	0.248609	0.472594	0.00001	0.238108	0.028119	0.005911	0.006649	0.255258
S779	0.990063	0.00001	0.00001	0.009887	0.00001	0.00001	0.00001	0.990073
S780	0.217849	0.00001	0.561366	0.07308	0.00001	0.001843	0.145842	0.363691
S781	0.972939	0.00001	0.00001	0.00001	0.003567	0.00001	0.023454	0.996393
S783	0.921752	0.000501	0.04013	0.00001	0.037293	0.000304	0.00001	0.921762
S784	0.846332	0.00001	0.00001	0.00001	0.008995	0.00001	0.144634	0.990966
S785	0.99836	0.00001	0.00001	0.00001	0.00159	0.00001	0.00001	0.99837
S786	0.132952	0.014294	0.460001	0.117969	0.009944	0.00001	0.264829	0.397781
S787	0.00001	0.00001	0.00001	0.108915	0.00001	0.00001	0.891035	0.891045
S788	0.994896	0.00001	0.00001	0.00001	0.005054	0.00001	0.00001	0.994906
S789	0.069234	0.00001	0.00001	0.000015	0.929492	0.001229	0.00001	0.069244
S790	0.231539	0.008511	0.511228	0.053252	0.014447	0.000631	0.180392	0.411931
S791	0.318208	0.000533	0.415532	0.051039	0.00001	0.005937	0.208741	0.526949
S793	0.884867	0.00001	0.00001	0.032848	0.009687	0.00001	0.072569	0.957436
S794	0.219891	0.015387	0.599645	0.034979	0.00001	0.004172	0.125916	0.345807
S795	0.254311	0.010712	0.509201	0.074513	0.018358	0.002303	0.130602	0.384913
S796	0.19897	0.00001	0.573251	0.040977	0.010603	0.00001	0.176179	0.375149
S797	0.195822	0.015688	0.528786	0.052038	0.003082	0.00001	0.204574	0.400396
S798	0.241697	0.04956	0.488331	0.072516	0.00001	0.006378	0.141507	0.383204
S799	0.373596	0.015992	0.35521	0.040283	0.00001	0.002856	0.212052	0.585648
S800	0.909441	0.00001	0.00001	0.00001	0.011489	0.00001	0.07903	0.988471
S801	0.063788	0.00547	0.00001	0.00001	0.899511	0.009029	0.022183	0.085971
S802	0.17812	0.733705	0.00001	0.005097	0.006531	0.017934	0.058603	0.236723
S803	0.22111	0.007513	0.560382	0.045504	0.00001	0.00001	0.165472	0.386582
S804	0.574675	0.00001	0.00001	0.00001	0.043255	0.004654	0.377386	0.952061
S805	0.145607	0.00001	0.00001	0.833071	0.016368	0.004923	0.00001	0.145617
S806	0.835104	0.001673	0.000012	0.00001	0.016842	0.003487	0.142872	0.977976
S809	0.429748	0.00001	0.00001	0.00001	0.018907	0.004414	0.5469	0.976648
S810	0.129756	0.02012	0.698444	0.058473	0.011301	0.006448	0.075457	0.205213
S811	0.281811	0.010962	0.454931	0.074927	0.02731	0.00001	0.150049	0.43186
S812	0.620244	0.009239	0.212014	0.011545	0.00001	0.00001	0.146939	0.767183
S813	0.242794	0.00869	0.512081	0.076347	0.007872	0.001131	0.151085	0.393879
S814	0.300912	0.00001	0.417871	0.086396	0.00001	0.003319	0.191482	0.492394
S815	0.283056	0.047838	0.426112	0.029244	0.041914	0.00001	0.171826	0.454882
S816	0.636841	0.005839	0.170312	0.030077	0.031598	0.006758	0.118576	0.755417
S817	0.258486	0.019235	0.481248	0.084483	0.016493	0.00001	0.140045	0.398531
S818	0.346363	0.019624	0.330964	0.092816	0.023932	0.005149	0.181152	0.527515
S819	0.887497	0.00001	0.00001	0.00001	0.037518	0.00001	0.074945	0.962442
S820	0.883376	0.00001	0.00001	0.016519	0.018714	0.00001	0.081362	0.964738
S821	0.721064	0.00001	0.00001	0.006874	0.056349	0.00001	0.215682	0.936746
S822	0.148071	0.011523	0.646767	0.071035	0.034054	0.00001	0.088539	0.23661
S823	0.228319	0.02292	0.561638	0.039551	0.00001	0.005654	0.141908	0.370227
S824	0.209176	0.043836	0.616012	0.025498	0.007088	0.005514	0.092875	0.302051
S825	0.935295	0.00001	0.00001	0.01829	0.033285	0.00001	0.013099	0.948394
S826	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
S827	0.168759	0.00001	0.651635	0.049045	0.00001	0.00001	0.13053	0.299289
S828	0.05516	0.012147	0.910303	0.00001	0.001215	0.00001	0.021155	0.076315
S829	0.272649	0.002761	0.488355	0.048041	0.002844	0.00001	0.18534	0.457989
S830	0.855384	0.00001	0.00001	0.00001	0.021343	0.00001	0.123234	0.978618
S831	0.07701	0.02922	0.771704	0.07296	0.00001	0.007752	0.041345	0.118355
S832	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
S833	0.00001	0.774689	0.00001	0.00001	0.00001	0.225261	0.00001	0.00002
S834	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S835	0.999928	0.000017	0.00001	0.00001	0.00001	0.000015	0.00001	0.999938
S836	0.000014	0.00001	0.839588	0.100331	0.00001	0.00001	0.060037	0.060051
S837	0.996383	0.00001	0.00001	0.003565	0.00001	0.000011	0.00001	0.996393
S839	0.316365	0.01707	0.333937	0.050042	0.022286	0.004027	0.256274	0.572639
S841	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S843	0.00001	0.890813	0.00001	0.000524	0.043297	0.065336	0.00001	0.00002
S844	0.280863	0.00001	0.385152	0.085884	0.002671	0.00001	0.24541	0.526273
S845	0.303665	0.00001	0.440767	0.067378	0.00001	0.005114	0.183056	0.486721
S847	0.113628	0.02871	0.484884	0.051601	0.00001	0.00001	0.321156	0.434784
S851	0.103693	0.053626	0.487151	0.053745	0.000014	0.00001	0.30176	0.405453
S852	0.120157	0.022543	0.480339	0.050337	0.00001	0.00001	0.326603	0.44676
S853	0.00001	0.00001	0.999938	0.00001	0.000012	0.00001	0.00001	0.00002
S854	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S858	0.997674	0.00001	0.00001	0.002273	0.00001	0.000012	0.00001	0.997684
S859	0.990691	0.00001	0.00001	0.009259	0.00001	0.00001	0.00001	0.990701
S860	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S861	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S862	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S863	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S865	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S866	0.318231	0.012812	0.312571	0.018849	0.00001	0.010745	0.326781	0.645012
S867	0.368154	0.031448	0.315098	0.054061	0.00001	0.00001	0.231219	0.599373
S868	0.277305	0.00001	0.432562	0.097853	0.00737	0.002963	0.181937	0.459242
S869	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S870	0.94816	0.00001	0.008137	0.012468	0.022015	0.00001	0.0092	0.95736
S871	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S873	0.852957	0.00001	0.00001	0.00001	0.046031	0.00001	0.100972	0.953929
S874	0.307464	0.016327	0.375637	0.083772	0.00001	0.003781	0.21301	0.520474
S875	0.307225	0.014748	0.379366	0.083809	0.00001	0.004838	0.210004	0.517229
S878	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S879	0.142581	0.013047	0.66806	0.051734	0.006032	0.001403	0.117143	0.259724
S881	0.000011	0.691126	0.000013	0.00001	0.000019	0.308811	0.00001	0.000021
S882	0.933777	0.00001	0.00001	0.003611	0.031294	0.00001	0.031288	0.965065
S883	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S884	0.115951	0.016148	0.484521	0.051606	0.00001	0.00001	0.331754	0.447705
S885	0.141783	0.00001	0.564971	0.110496	0.00001	0.003831	0.178899	0.320682
S886	0.191579	0.00191	0.648656	0.042404	0.00001	0.00001	0.115431	0.30701
S889	0.350961	0.054492	0.433956	0.074667	0.08545	0.000464	0.00001	0.350971
S890	0.768071	0.00001	0.00001	0.00001	0.058423	0.00001	0.173466	0.941537
S891	0.209857	0.063305	0.471259	0.074144	0.056358	0.00001	0.125066	0.334923
S892	0.033412	0.006447	0.949646	0.00001	0.00001	0.00001	0.010465	0.043877
S895	0.071153	0.003544	0.000014	0.00001	0.908696	0.007318	0.009265	0.080418
S897	0.245316	0.00167	0.5579	0.033544	0.00001	0.000956	0.160604	0.40592
S898	0.806669	0.00001	0.00001	0.00001	0.019978	0.00001	0.173313	0.979982
S900	0.111505	0.028368	0.706639	0.073801	0.00001	0.00001	0.079667	0.191172
S901	0.116511	0.026234	0.69571	0.077038	0.00001	0.00001	0.084488	0.200999
S902	0.210121	0.019124	0.602995	0.056292	0.023501	0.004483	0.083484	0.293605
S903	0.269978	0.015456	0.468207	0.04925	0.00001	0.002511	0.194588	0.464566
S904	0.22756	0.012304	0.558358	0.041665	0.00001	0.002878	0.157225	0.384785
S905	0.033205	0.00001	0.00001	0.966745	0.00001	0.00001	0.00001	0.033215
S906	0.05976	0.006724	0.004986	0.921215	0.005552	0.001753	0.00001	0.05977
S908	0.002308	0.941638	0.00001	0.00001	0.00033	0.04856	0.007145	0.009453
S909	0.082527	0.017968	0.00595	0.847908	0.037024	0.008613	0.00001	0.082537
S910	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S911	0.300901	0.006397	0.407436	0.101136	0.008185	0.00001	0.175934	0.476835
S912	0.84416	0.00001	0.000017	0.00001	0.001063	0.00001	0.15473	0.99889
S913	0.879369	0.00001	0.004635	0.002309	0.00001	0.003777	0.10989	0.989259
S914	0.25617	0.00001	0.463248	0.087644	0.00001	0.000654	0.192263	0.448433
S915	0.058768	0.004398	0.861096	0.029042	0.00001	0.007164	0.039522	0.09829
S916	0.00001	0.891228	0.00001	0.002732	0.013734	0.08928	0.003007	0.003017
S917	0.424117	0.509043	0.00379	0.003049	0.000835	0.00001	0.059157	0.483274
S918	0.309146	0.004283	0.430709	0.057786	0.006395	0.00001	0.19167	0.500816
S919	0.552923	0.000383	0.005285	0.303484	0.010699	0.003256	0.12397	0.676893
S920	0.372895	0.00674	0.29609	0.04587	0.00001	0.004955	0.27344	0.646335
S921	0.131443	0.0118	0.00001	0.004761	0.756364	0.001772	0.093851	0.225294
S922	0.902034	0.00001	0.00001	0.010017	0.021908	0.00001	0.066011	0.968045
S923	0.668401	0.00001	0.061179	0.000012	0.00001	0.00001	0.270378	0.938779
S924	0.214694	0.00001	0.582944	0.064091	0.00001	0.00001	0.138241	0.352935
S925	0.381335	0.009426	0.00001	0.000547	0.056785	0.00001	0.551888	0.933223
S926	0.343055	0.003654	0.361392	0.043397	0.005513	0.004172	0.238818	0.581873
S927	0.306286	0.02841	0.452316	0.034871	0.00001	0.00001	0.178097	0.484383
S928	0.205049	0.002764	0.60548	0.049023	0.00001	0.00001	0.137664	0.342713
S929	0.29021	0.00001	0.472061	0.067358	0.00001	0.000548	0.169804	0.460014
S930	0.803198	0.00001	0.00001	0.00001	0.050083	0.00001	0.146679	0.949877
S931	0.26934	0.013986	0.420344	0.087584	0.017773	0.00156	0.189413	0.458753
S932	0.88751	0.00001	0.00001	0.00001	0.015059	0.00001	0.09739	0.9849
S933	0.199351	0.029531	0.548361	0.046195	0.026078	0.004791	0.145693	0.345044
S934	0.271884	0.000491	0.431667	0.168233	0.00001	0.003224	0.124491	0.396375
S935	0.246924	0.003845	0.49617	0.056523	0.00001	0.00001	0.196518	0.443442
S936	0.272074	0.005911	0.444432	0.078605	0.00001	0.00001	0.198957	0.471031
S937	0.836922	0.00001	0.00001	0.00001	0.00395	0.00001	0.159087	0.996009
S938	0.180806	0.006979	0.605833	0.09829	0.005426	0.00001	0.102656	0.283462
S939	0.187907	0.014856	0.550649	0.127775	0.00001	0.00001	0.118793	0.3067
S940	0.43464	0.00001	0.242681	0.040185	0.00001	0.003461	0.279012	0.713652
S941	0.503998	0.001279	0.00001	0.00001	0.030067	0.00001	0.464626	0.968624
S942	0.314699	0.001598	0.402703	0.056096	0.00001	0.00001	0.224884	0.539583
S943	0.257095	0.003213	0.514338	0.054915	0.00001	0.003881	0.166548	0.423643
S944	0.132103	0.00001	0.00001	0.00001	0.127862	0.00001	0.739995	0.872098
S945	0.21653	0.00001	0.583084	0.063957	0.00001	0.00001	0.136398	0.352928
S946	0.335315	0.005359	0.347738	0.070629	0.00001	0.002865	0.238085	0.5734
S947	0.206629	0.006808	0.498258	0.143572	0.004179	0.005437	0.135117	0.341746
S948	0.252282	0.018752	0.502057	0.095851	0.021602	0.00001	0.109445	0.361727
S949	0.150368	0.009179	0.733327	0.016455	0.020837	0.00001	0.069824	0.220192
S950	0.533198	0.012775	0.00001	0.012883	0.062606	0.006791	0.371738	0.904936
S951	0.217744	0.023135	0.503553	0.080381	0.049233	0.008872	0.117082	0.334826
S952	0.108981	0.031938	0.742871	0.036008	0.010543	0.004436	0.065224	0.174205
S953	0.503417	0.024783	0.27565	0.081238	0.061334	0.00001	0.053567	0.556984
S954	0.175474	0.01226	0.679173	0.036995	0.00001	0.00001	0.096078	0.271552
S955	0.842356	0.00169	0.00001	0.007923	0.013149	0.00001	0.134862	0.977218
S956	0.276907	0.00001	0.468011	0.073221	0.00001	0.005998	0.175843	0.45275
S957	0.242512	0.00001	0.514668	0.079477	0.010692	0.00431	0.148332	0.390844
S958	0.067761	0.002703	0.84787	0.016023	0.011153	0.00118	0.053312	0.121073
S959	0.206432	0.010979	0.604943	0.053534	0.00001	0.00001	0.124092	0.330524
S960	0.235777	0.028205	0.491023	0.105946	0.00001	0.00001	0.139029	0.374806
S961	0.134971	0.010273	0.000013	0.002792	0.39643	0.00001	0.45551	0.590481
S962	0.875696	0.00001	0.007189	0.009452	0.045958	0.010978	0.050717	0.926413
S963	0.176368	0.018765	0.581178	0.093677	0.003688	0.003603	0.12272	0.299088
S964	0.216263	0.034327	0.55537	0.035977	0.00001	0.00248	0.155573	0.371836
S965	0.09447	0.026848	0.782811	0.021549	0.00001	0.000332	0.073981	0.168451
S966	0.237909	0.023839	0.56012	0.042884	0.00001	0.00001	0.135227	0.373136
S967	0.488904	0.04861	0.20317	0.071555	0.00001	0.00001	0.187741	0.676645
S968	0.204937	0.00001	0.591116	0.076542	0.011537	0.00001	0.115848	0.320785
S969	0.223847	0.027697	0.561555	0.040262	0.00001	0.003047	0.143583	0.36743
S970	0.181635	0.00001	0.631675	0.059713	0.00001	0.00001	0.126947	0.308582
S971	0.228495	0.025739	0.527911	0.049547	0.00001	0.001643	0.166656	0.395151
S972	0.087594	0.00001	0.00001	0.062569	0.067275	0.00001	0.782532	0.870126
S973	0.33498	0.001826	0.00001	0.003408	0.030654	0.006116	0.623006	0.957986
S974	0.246157	0.000649	0.493264	0.044949	0.00001	0.003526	0.211445	0.457602
S975	0.179824	0.078365	0.553911	0.02889	0.081631	0.001541	0.075838	0.255662
S976	0.186331	0.00001	0.680726	0.024246	0.00001	0.000293	0.108384	0.294715
S977	0.00001	0.374222	0.00001	0.346045	0.226219	0.053484	0.00001	0.00002
S978	0.358705	0.00001	0.370122	0.071683	0.00001	0.00001	0.19946	0.558165
S979	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S980	0.00001	0.412679	0.579198	0.00001	0.006655	0.001439	0.00001	0.00002
S981	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S982	0.052139	0.00001	0.90075	0.000014	0.008334	0.00001	0.038743	0.090882
S983	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S985	0.11637	0.775175	0.082336	0.026089	0.00001	0.00001	0.00001	0.11638
S986	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S987	0.00001	0.372514	0.00001	0.345473	0.226917	0.055067	0.00001	0.00002
S988	0.222018	0.005944	0.554571	0.051074	0.00001	0.006981	0.159402	0.38142
S989	0.388642	0.006971	0.322898	0.05103	0.00001	0.001089	0.22936	0.618002
S990	0.32752	0.005736	0.428193	0.033513	0.00001	0.00001	0.205017	0.532537
S991	0.00001	0.804612	0.00001	0.00001	0.176731	0.018618	0.00001	0.00002
S992	0.287058	0.00001	0.382201	0.08157	0.00001	0.00001	0.249141	0.536199
S993	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S994	0.102732	0.00001	0.493202	0.336311	0.00001	0.00001	0.067725	0.170457
S995	0.00001	0.373701	0.00001	0.344916	0.227365	0.053988	0.00001	0.00002
S996	0.256687	0.048859	0.397498	0.111956	0.013957	0.006437	0.164606	0.421293
S997	0.966053	0.00001	0.00001	0.00001	0.00001	0.00001	0.033897	0.99995
S998	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S999	0.087972	0.021358	0.125757	0.083975	0.622134	0.010337	0.048467	0.136439
S1000	0.196781	0.00001	0.565707	0.068634	0.00001	0.00001	0.168848	0.365629
S1002	0.184935	0.00001	0.545452	0.097838	0.00001	0.004768	0.166986	0.351921
S1003	0.996293	0.00001	0.00001	0.003657	0.000011	0.00001	0.00001	0.996303
S1004	0.158914	0.031658	0.639912	0.022289	0.001758	0.00834	0.137129	0.296043
S1005	0.00001	0.00001	0.838402	0.095489	0.00001	0.00001	0.066069	0.066079
S1006	0.268872	0.00001	0.527989	0.032179	0.011837	0.004698	0.154416	0.423288
S1007	0.898871	0.00001	0.00001	0.00001	0.008843	0.00001	0.092245	0.991116
S1008	0.335055	0.003959	0.393723	0.050158	0.00001	0.002895	0.214201	0.549256
S1009	0.00001	0.00001	0.835253	0.091416	0.00001	0.00001	0.073291	0.073301
S1010	0.00001	0.00001	0.958053	0.03832	0.003587	0.00001	0.00001	0.00002
S1011	0.920469	0.00001	0.00001	0.00001	0.008264	0.00001	0.071226	0.991695
S1012	0.772154	0.00001	0.00001	0.000211	0.060286	0.002018	0.165311	0.937465
S1013	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1014	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1015	0.00001	0.996358	0.00001	0.00001	0.00001	0.003592	0.00001	0.00002
S1016	0.999933	0.000016	0.00001	0.000012	0.00001	0.00001	0.00001	0.999943
S1017	0.902294	0.00001	0.00001	0.00001	0.00001	0.00001	0.097656	0.99995
S1018	0.987229	0.00001	0.00001	0.00001	0.012721	0.00001	0.00001	0.987239
S1019	0.105833	0.00001	0.758239	0.076777	0.00001	0.00001	0.059121	0.164954
S1020	0.067269	0.062114	0.00001	0.00001	0.866595	0.003992	0.00001	0.067279
S1021	0.188355	0.00001	0.569905	0.074684	0.00001	0.00001	0.167026	0.355381
S1024	0.374334	0.00001	0.341603	0.046675	0.00001	0.005702	0.231666	0.606
S1025	0.00001	0.775105	0.00001	0.00001	0.00001	0.224845	0.00001	0.00002
S1026	0.361883	0.00133	0.34089	0.08058	0.00001	0.003717	0.21159	0.573473
S1027	0.11023	0.785499	0.077347	0.026893	0.00001	0.00001	0.00001	0.11024
S1028	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1029	0.999935	0.00001	0.00001	0.00001	0.000015	0.00001	0.00001	0.999945
S1030	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1031	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1032	0.999931	0.000015	0.00001	0.000014	0.00001	0.00001	0.00001	0.999941
S1033	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1034	0.999938	0.00001	0.00001	0.00001	0.00001	0.000012	0.00001	0.999948
S1036	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1037	0.00001	0.00001	0.83881	0.096413	0.00001	0.00001	0.064737	0.064747
S1038	0.00001	0.773555	0.00001	0.00001	0.00001	0.226395	0.00001	0.00002
S1039	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1040	0.11486	0.778856	0.080044	0.026209	0.00001	0.00001	0.00001	0.11487
S1041	0.000011	0.774426	0.00001	0.00001	0.000012	0.225521	0.00001	0.000021
S1042	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1043	0.995853	0.00001	0.00001	0.004097	0.00001	0.00001	0.00001	0.995863
S1044	0.00001	0.777426	0.00001	0.00001	0.000011	0.222523	0.00001	0.00002
S1045	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1046	0.106199	0.791059	0.075179	0.027533	0.00001	0.00001	0.00001	0.106209
S1047	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.99995
S1048	0.114385	0.779491	0.079815	0.026278	0.00001	0.00001	0.00001	0.114395
S1049	0.999937	0.00001	0.00001	0.000013	0.00001	0.00001	0.00001	0.999947
S1050	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
S1051	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1052	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
S1053	0.00001	0.775845	0.00001	0.00001	0.00001	0.224105	0.00001	0.00002
S1054	0.00001	0.776124	0.00001	0.00001	0.00001	0.223826	0.00001	0.00002
S1055	0.113518	0.780093	0.079326	0.027032	0.00001	0.00001	0.00001	0.113528
S1056	0.111546	0.782915	0.078929	0.02658	0.00001	0.00001	0.00001	0.111556
S1057	0.113205	0.780341	0.079705	0.026718	0.00001	0.00001	0.00001	0.113215
N001	0.00001	0.892946	0.00001	0.002536	0.039107	0.065381	0.00001	0.00002
N002	0.824136	0.04162	0.00001	0.00001	0.132494	0.001719	0.00001	0.824146
N003	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N004	0.143409	0.00001	0.553781	0.10113	0.00001	0.00001	0.20165	0.345059
N005	0.00001	0.00001	0.955874	0.038774	0.004319	0.00001	0.001004	0.001014
N006	0.515547	0.0021	0.084751	0.133205	0.00001	0.003765	0.260622	0.776169
N007	0.228621	0.00001	0.45368	0.158532	0.000014	0.00001	0.159133	0.387754
N008	0.308796	0.013336	0.374306	0.081518	0.00001	0.001847	0.220187	0.528983
N009	0.162102	0.00001	0.65288	0.051322	0.00001	0.00001	0.133666	0.295768
N010	0.898801	0.00001	0.00001	0.00001	0.005725	0.00001	0.095434	0.994235
N011	0.00001	0.999939	0.000011	0.00001	0.00001	0.00001	0.00001	0.00002
N012	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002
N013	0.039619	0.002009	0.907764	0.015505	0.000602	0.003423	0.031078	0.070697
N014	0.188805	0.00001	0.643934	0.036985	0.00001	0.00001	0.130247	0.319052
N015	0.22162	0.00001	0.559719	0.069062	0.00001	0.00001	0.149569	0.371189
N016	0.000174	0.00001	0.997983	0.00001	0.00001	0.00001	0.001803	0.001977
N017	0.162458	0.00001	0.625847	0.089287	0.00001	0.00001	0.122378	0.284836
N018	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N019	0.14673	0.00001	0.55291	0.09744	0.00001	0.00001	0.20289	0.34962
N020	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N021	0.873182	0.00001	0.00001	0.002136	0.00001	0.000781	0.12387	0.997052
N022	0.000011	0.00001	0.999931	0.000018	0.00001	0.00001	0.00001	0.000021
N024	0.085913	0.004535	0.013606	0.888019	0.00001	0.00001	0.007907	0.09382
N025	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N026	0.323972	0.00001	0.314298	0.016326	0.00001	0.003534	0.341851	0.665823
N027	0.88601	0.000012	0.000016	0.00001	0.036368	0.00001	0.077575	0.963585
N028	0.755814	0.00001	0.00001	0.011772	0.015516	0.00001	0.216867	0.972681
N029	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N030	0.873638	0.00001	0.00001	0.001617	0.00001	0.000807	0.123909	0.997547
N031	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N032	0.00001	0.00001	0.999938	0.00001	0.00001	0.000012	0.00001	0.00002
N033	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N034	0.000986	0.00001	0.998964	0.00001	0.00001	0.00001	0.00001	0.000996
N035	0.230362	0.00001	0.562478	0.026753	0.00001	0.00001	0.180377	0.410739
N036	0.00001	0.679061	0.095348	0.02739	0.174165	0.024016	0.00001	0.00002
N037	0.00001	0.90713	0.00001	0.012417	0.015095	0.065328	0.00001	0.00002
N038	0.131568	0.015882	0.478056	0.048258	0.00001	0.00001	0.326216	0.457784
N039	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N040	0.145425	0.00001	0.553157	0.09996	0.00001	0.00001	0.201429	0.346854
N041	0.000018	0.00001	0.999932	0.00001	0.00001	0.00001	0.00001	0.000028
N042	0.20256	0.00001	0.555843	0.122539	0.00001	0.00001	0.119028	0.321588
N043	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N044	0.320859	0.006961	0.432137	0.06366	0.00001	0.001	0.175373	0.496232
N045	0.164425	0.00001	0.625518	0.086795	0.00001	0.00001	0.123232	0.287657
N046	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N047	0.931675	0.00001	0.00001	0.0126	0.00001	0.00001	0.055686	0.987361
N048	0.867346	0.00001	0.00001	0.00001	0.006834	0.00001	0.12578	0.993126
N049	0.06406	0.00001	0.00001	0.00001	0.119392	0.00001	0.816509	0.880569
N050	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N052	0.207021	0.011143	0.452654	0.172061	0.015691	0.00001	0.14142	0.348441
N053	0.890054	0.000012	0.00001	0.00001	0.00001	0.00001	0.109895	0.999949
N054	0.154802	0.00001	0.6057	0.115015	0.00001	0.00001	0.124452	0.279254
N056	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N057	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N058	0.385494	0.009718	0.00001	0.0037	0.035726	0.00001	0.565342	0.950836
N060	0.190027	0.000018	0.642178	0.034781	0.00001	0.00001	0.132977	0.323004
N061	0.00001	0.00001	0.99994	0.00001	0.00001	0.00001	0.00001	0.00002
N062	0.916868	0.00001	0.00001	0.013743	0.002565	0.00001	0.066793	0.983661
N063	0.946909	0.00001	0.00001	0.000017	0.011869	0.00001	0.041175	0.988084
N064	0.909877	0.00001	0.00001	0.021512	0.022483	0.00001	0.046097	0.955974
